id,origem,tipo,localizacao,ser,prox_centro,prox_orla,area,quartos,banheiros,vagas,condo,preco,timestamp_extracao
a77d7f53-16b1-4808-a685-36ea2b8d29c8,Chaves na Mão,Casa,Álvaro Weyne,SER1,Não,Não,225,4,2,3,0.0,450000.0,2025-04-23 23:07:11.374399
99d145c8-64fc-410d-b913-73eb2d71cba1,Chaves na Mão,Casa,Mondubim,SER10,Não,Não,500,3,4,2,0.0,490000.0,2025-04-23 23:07:11.374399
49be1ebf-9ba1-4f0b-8c19-39c82b52b286,Chaves na Mão,Casa,Aldeota,SER2,Sim,Não,400,6,4,6,300.0,2250000.0,2025-04-23 23:07:11.374399
d9aed5a5-4c81-40b8-a8de-37a40ecbd98e,Chaves na Mão,Casa,Parangaba,SER4,Não,Não,200,3,2,4,0.0,450000.0,2025-04-23 23:07:11.374399
d4c5b351-89ed-4445-9daf-b083d8639e79,Chaves na Mão,Casa,Mondubim,SER10,Não,Não,137,2,1,1,0.0,230000.0,2025-04-23 23:07:11.374399
adfe57d6-93c7-44e1-a3f6-bb3b25edfaa2,Chaves na Mão,Casa,Joaquim Távora,SER2,Sim,Não,350,4,4,2,0.0,800000.0,2025-04-23 23:07:11.374399
eb427fcf-e4d6-404a-ba2f-7ca8a57eef76,Chaves na Mão,Casa,Passaré,SER8,Não,Não,220,6,4,6,0.0,890000.0,2025-04-23 23:07:11.374399
a2f2cb27-b3eb-43ac-8680-b9283bdf4678,Chaves na Mão,Casa,Jóquei Clube,SER12,Não,Não,150,6,3,1,0.0,370000.0,2025-04-23 23:07:11.374399
693fce2e-924e-43e9-852d-45a6d4ef08e2,Chaves na Mão,Casa,Sapiranga,SER7,Não,Não,160,3,3,4,866.0,750000.0,2025-04-23 23:07:11.374399
85e142a7-9b56-4ce6-9836-e8c7a510adf4,Chaves na Mão,Casa,Vicente Pinzon,SER2,Não,Não,495,6,5,8,1200.0,750000.0,2025-04-23 23:07:11.374399
b15b260b-3e30-4f1c-8a1e-ef99a4c918a1,Chaves na Mão,Casa,Sapiranga,SER7,Não,Não,203,3,4,2,0.0,899000.0,2025-04-23 23:07:11.374399
4c92604c-4793-4dce-b2a7-5cc238c59e05,Chaves na Mão,Casa,Fátima,SER4,Não,Não,308,3,3,4,0.0,750000.0,2025-04-23 23:07:11.374399
d3d8c590-9875-4e14-9193-fbc895a77a2a,Chaves na Mão,Casa,Antônio Bezerra,SER3,Não,Não,245,4,3,4,0.0,580000.0,2025-04-23 23:07:11.374399
806e2beb-de7e-4b7e-b82f-547798a97d7a,Chaves na Mão,Casa,São Bento,SER6,Não,Não,200,3,3,3,1026.0,450000.0,2025-04-23 23:07:11.374399
9d6eac95-d309-40f1-a535-f41c1ba2683b,Chaves na Mão,Casa,Eusébio,Outro,Não,Não,190,4,5,2,0.0,540000.0,2025-04-23 23:07:11.374399
935d3788-1014-4575-96f3-46c2c9ee8b7c,Chaves na Mão,Casa,Lagoa Redonda,SER6,Não,Não,156,3,3,4,0.0,360000.0,2025-04-23 23:07:11.374399
1401cdcd-4d83-4dd1-bf87-9cc9190b007a,Chaves na Mão,Casa,Mondubim,SER10,Não,Não,80,3,3,2,0.0,360000.0,2025-04-23 23:07:11.374399
f5166d66-ccf8-4ff9-84b6-694d1329821c,Chaves na Mão,Casa,São Bento,SER6,Não,Não,105,3,3,2,0.0,375000.0,2025-04-23 23:07:11.374399
016caa19-f0b1-4c68-8678-58146d05aaf3,Chaves na Mão,Casa,Fátima,SER4,Não,Não,174,4,3,2,0.0,490000.0,2025-04-23 23:07:11.374399
2decce0f-ba97-4025-beb8-480659442898,Chaves na Mão,Casa,São Bento,SER6,Não,Não,165,3,4,4,0.0,550000.0,2025-04-23 23:07:11.374399
ec491b76-5286-4e2c-9b01-650503d3a6dd,Chaves na Mão,Casa,Aldeota,SER2,Sim,Não,147,3,3,4,0.0,650000.0,2025-04-23 23:07:11.374399
ee27b603-6acf-40ec-b922-a12e940e431e,Chaves na Mão,Casa,Fátima,SER4,Não,Não,262,5,3,5,1698.0,1200000.0,2025-04-23 23:07:11.374399
15d46405-1666-4c57-92ed-e7364bf588fb,Chaves na Mão,Casa,Damas,SER4,Não,Não,250,4,4,2,0.0,400000.0,2025-04-23 23:07:11.374399
3e5a2c62-c22b-4e4a-be4e-40808c21a28c,Chaves na Mão,Casa,Messejana,SER6,Não,Não,138,3,3,2,700.0,450000.0,2025-04-23 23:07:11.374399
42e785d6-2ee7-414d-a70a-30b894eea8a2,Chaves na Mão,Casa,Rodolfo Teófilo,SER3,Não,Não,744,3,3,3,0.0,899000.0,2025-04-23 23:07:11.374399
efc9f832-eb73-43c8-b39b-f389e7a90a0f,Chaves na Mão,Casa,Edson Queiroz,SER7,Não,Não,400,3,4,10,0.0,1300000.0,2025-04-23 23:07:11.374399
32607d58-3329-4114-8929-f0fec42a2901,Chaves na Mão,Casa,Monte Castelo,SER3,Não,Não,224,4,4,4,0.0,649000.0,2025-04-23 23:07:11.374399
fb84c911-df19-482b-a132-e7bdb291f19b,Chaves na Mão,Casa,Coité,Outro,Não,Não,250,5,5,4,0.0,725000.0,2025-04-23 23:07:11.374399
37114bad-1a48-4e01-8ec9-ef3cc831486a,Chaves na Mão,Casa,José de Alencar,SER6,Não,Não,194,4,5,4,1250.0,499000.0,2025-04-23 23:07:11.374399
44bdebb5-de46-4b0a-abff-f4c03eacd4cb,Chaves na Mão,Casa,Messejana,SER6,Não,Não,143,5,4,4,0.0,299999.0,2025-04-23 23:07:11.374399
d9fa18a6-41fd-4eb3-8d95-9fb4b291cb31,Chaves na Mão,Casa,Sabiaguaba,SER7,Não,Sim,165,4,5,3,1050.0,799000.0,2025-04-23 23:07:11.374399
bba8075c-04e4-4277-9399-3808dcc5b039,Chaves na Mão,Casa,Maraponga,SER10,Não,Não,130,3,3,2,0.0,550000.0,2025-04-23 23:07:11.374399
d83b67b0-67ca-4e03-a02c-f96592db48fe,Chaves na Mão,Casa,São Bento,SER6,Não,Não,216,3,3,3,0.0,450000.0,2025-04-23 23:07:11.374399
41dbd25a-b71d-44da-a9cc-302d4e833dcb,Chaves na Mão,Casa,Parquelândia,SER3,Não,Não,435,6,5,3,0.0,1650000.0,2025-04-23 23:07:11.374399
5e0c3288-7470-480d-a280-fac94b86fce2,Chaves na Mão,Casa,Cidade dos Funcionários,SER6,Não,Não,440,4,4,3,0.0,1000000.0,2025-04-23 23:07:11.374399
332f32f2-9981-4da9-af8c-973d3534ec44,Chaves na Mão,Casa,São Bento,SER6,Não,Não,118,3,3,3,0.0,405000.0,2025-04-23 23:07:11.374399
c6c952bf-3223-4e3a-80c8-b55e6c84d35a,Chaves na Mão,Casa,Aldeota,SER2,Sim,Não,480,5,5,4,1400.0,1300000.0,2025-04-23 23:07:11.374399
48a2b2ef-197c-480f-b909-eadf5828ddb5,Chaves na Mão,Casa,Montese,SER4,Não,Não,289,5,5,2,0.0,450000.0,2025-04-23 23:07:11.374399
257ca151-c026-4f9e-a3e7-0b73dfa381a1,Chaves na Mão,Casa,Sapiranga,SER7,Não,Não,198,3,3,2,0.0,750000.0,2025-04-23 23:07:11.374399
643fa00a-402e-4dea-89a8-874ed8d28784,Chaves na Mão,Casa,Parquelândia,SER3,Não,Não,390,4,5,9,0.0,1100000.0,2025-04-23 23:07:11.374399
41f4d46c-201d-495c-b123-d9b0380f9989,Chaves na Mão,Casa,Dionisio Torres,SER2,Não,Não,368,5,5,7,2200.0,1350000.0,2025-04-23 23:07:11.374399
f2520298-05cc-4256-81be-c8da33b6149d,Chaves na Mão,Casa,José de Alencar,SER6,Não,Não,173,4,4,3,0.0,648000.0,2025-04-23 23:07:11.374399
f60af67c-71d9-42a1-8fd5-5462787b88a8,Chaves na Mão,Casa,Montese,SER4,Não,Não,225,4,4,3,0.0,700000.0,2025-04-23 23:07:11.374399
0b67dd44-66b5-4aaf-b55f-f25ce22a16d0,Chaves na Mão,Casa,Cambeba,SER6,Não,Não,134,3,2,4,0.0,540000.0,2025-04-23 23:07:11.374399
8f012b93-8e73-4086-a223-eb2da3a226ae,Chaves na Mão,Casa,José Bonifácio,SER4,Sim,Não,363,5,5,10,0.0,700000.0,2025-04-23 23:07:11.374399
98033aa8-81b6-4cd8-a835-69b0374b4d45,Chaves na Mão,Casa,Engenheiro Luciano Cavalcante,SER7,Não,Não,130,4,3,3,0.0,590000.0,2025-04-23 23:07:11.374399
4d04b987-11c9-4524-b3cd-d0033fdddaf2,Chaves na Mão,Casa,Dionisio Torres,SER2,Não,Não,544,3,2,8,0.0,1550000.0,2025-04-23 23:07:11.374399
04213680-3089-4118-9842-5771d9ede18a,Chaves na Mão,Casa,Lagoa Redonda,SER6,Não,Não,131,3,2,4,700.0,550000.0,2025-04-23 23:07:11.374399
c1fe0707-922a-411c-b86a-f0fc0f814be3,Chaves na Mão,Casa,Cidade dos Funcionários,SER6,Não,Não,114,3,3,2,0.0,540000.0,2025-04-23 23:07:11.374399
cac768e8-a006-463d-9d41-684c8186bf42,Chaves na Mão,Casa,Aracapé,Outro,Não,Não,175,4,4,6,0.0,383900.0,2025-04-23 23:07:11.374399
37ef28c9-543b-4962-8cc3-a0ae2c0f52ce,Chaves na Mão,Casa,Passaré,SER8,Não,Não,88,3,3,3,0.0,350000.0,2025-04-23 23:07:11.374399
48b86702-cf97-4884-8151-9ef4b9f8886a,Chaves na Mão,Casa,Jardim das Oliveiras,SER6,Não,Não,310,4,3,3,85.0,480000.0,2025-04-23 23:07:11.374399
47bf4fca-9d9d-42c3-86ad-6f9f5e316b8c,Chaves na Mão,Casa,Cambeba,SER6,Não,Não,190,3,3,3,0.0,590000.0,2025-04-23 23:07:11.374399
b4073639-3c81-4cdf-a39a-edb126d148b3,Chaves na Mão,Casa,Dionisio Torres,SER2,Não,Não,350,11,8,4,0.0,999999.0,2025-04-23 23:07:11.374399
efe6fde2-3de4-4870-99c1-6ff5a9844a31,Chaves na Mão,Casa,Engenheiro Luciano Cavalcante,SER7,Não,Não,550,5,5,6,0.0,1490000.0,2025-04-23 23:07:11.374399
fce44edc-84a0-4ccc-baac-b163092ae3d8,Chaves na Mão,Casa,Maraponga,SER10,Não,Não,180,4,3,4,0.0,860000.0,2025-04-23 23:07:11.374399
1966a441-73f3-4de0-948e-6b1f0fa7c5a5,Chaves na Mão,Casa,Cidade dos Funcionários,SER6,Não,Não,250,3,3,4,0.0,830000.0,2025-04-23 23:07:11.374399
403df892-10e0-44e2-8bf7-7613363f1a3c,Chaves na Mão,Casa,Cajazeiras,SER9,Não,Não,118,3,3,2,0.0,510000.0,2025-04-23 23:07:11.374399
023a2730-6696-48c7-a63c-12c4a406b7f7,Chaves na Mão,Casa,São Bento,SER6,Não,Não,115,3,2,3,0.0,380000.0,2025-04-23 23:07:11.374399
9bfe7615-7b7b-47e5-bd34-e058ea54977d,Chaves na Mão,Casa,Monte Castelo,SER3,Não,Não,216,3,2,3,760.0,410000.0,2025-04-23 23:07:11.374399
ec993f4d-0f5c-446b-9d03-3bbdc678d48a,Chaves na Mão,Casa,Parque Dois Irmãos,SER8,Não,Não,215,4,5,3,0.0,550000.0,2025-04-23 23:07:11.374399
837b913f-b934-4997-895a-0908097a5967,Chaves na Mão,Casa,Lagoa Redonda,SER6,Não,Não,445,4,5,10,1848.0,850000.0,2025-04-23 23:07:11.374399
7f18d1b7-8f3b-4342-a150-23845b8221da,Chaves na Mão,Casa,Parangaba,SER4,Não,Não,200,4,5,3,0.0,780000.0,2025-04-23 23:07:11.374399
4f73e5a5-a869-421f-b11a-f727a306e7e9,Chaves na Mão,Casa,Passaré,SER8,Não,Não,140,3,3,2,50.0,415000.0,2025-04-23 23:07:11.374399
72fe506f-b8ab-4976-a7d8-816bf02a4c73,Chaves na Mão,Casa,Cambeba,SER6,Não,Não,240,4,2,5,0.0,340000.0,2025-04-23 23:07:11.374399
f8adde32-0086-41ba-bd45-1dd363a04647,Chaves na Mão,Casa,Montese,SER4,Não,Não,210,3,2,4,0.0,500000.0,2025-04-23 23:07:11.374399
0c0150e4-1c71-43fe-b649-1f1a5227cdc7,Chaves na Mão,Casa,Maraponga,SER10,Não,Não,90,3,2,1,800.0,385000.0,2025-04-23 23:07:11.374399
e0cc122e-07e9-4926-85c0-80d74449d6e3,Chaves na Mão,Casa,Manuel Sátiro,Outro,Não,Não,118,3,4,2,0.0,405000.0,2025-04-23 23:07:11.374399
fd3d30b8-45a1-4870-a112-6d5f093a4f03,Chaves na Mão,Casa,Cidade dos Funcionários,SER6,Não,Não,400,4,6,6,0.0,1999000.0,2025-04-23 23:07:11.374399
de86cee4-e2d7-4410-a1e5-5bd1a4d8587e,Chaves na Mão,Casa,Edson Queiroz,SER7,Não,Não,155,3,3,3,0.0,560000.0,2025-04-23 23:07:11.374399
a9599fe2-8039-4869-a5b1-1a1c3dc476f1,Chaves na Mão,Casa,Messejana,SER6,Não,Não,605,4,4,9,3900.0,2500000.0,2025-04-23 23:07:11.374399
53c22c2b-bb17-4909-ab5c-95ee02dc13d4,Chaves na Mão,Casa,Maraponga,SER10,Não,Não,118,3,3,2,0.0,490000.0,2025-04-23 23:07:11.374399
a2f2d400-9ffc-49f8-a3b8-84c97f8e8bfd,Chaves na Mão,Casa,Prefeito José Walter,SER8,Não,Não,140,1,2,4,0.0,330000.0,2025-04-23 23:07:11.374399
498ff4f7-59e9-4e9c-923e-c8819a005c18,Chaves na Mão,Casa,Parquelândia,SER3,Não,Não,240,4,3,2,0.0,800000.0,2025-04-23 23:07:11.374399
c50afe65-0256-4095-a25a-ac80982d9dc1,Chaves na Mão,Casa,Edson Queiroz,SER7,Não,Não,145,4,4,2,0.0,598000.0,2025-04-23 23:07:11.374399
ea98eddd-3f35-4292-ae1c-87acea419f4d,Chaves na Mão,Casa,Jardim Cearense,SER10,Não,Não,100,1,1,2,345.0,270000.0,2025-04-23 23:07:11.374399
37e84487-0a48-475e-93bd-c32a75f1e99a,Chaves na Mão,Casa,Amadeu Furtado,SER3,Não,Não,396,5,7,6,3600.0,1499000.0,2025-04-23 23:07:11.374399
bf428bd0-55bf-4826-84e8-f9bba7a17223,Chaves na Mão,Casa,Cidade 2000,SER7,Não,Não,105,5,3,1,0.0,394999.0,2025-04-23 23:07:11.374399
8e7104c8-5fc5-4e0b-969f-2b1ba1b93e08,Chaves na Mão,Casa,Parquelândia,SER3,Não,Não,240,3,1,2,0.0,690000.0,2025-04-23 23:07:11.374399
23d1a631-bd19-496b-ba89-8e1cf1b873ad,Chaves na Mão,Casa,Prefeito José Walter,SER8,Não,Não,400,5,6,3,0.0,420000.0,2025-04-23 23:07:11.374399
4817c8e7-bac0-4b51-be98-03c674e76206,Chaves na Mão,Casa,São Gerardo,SER3,Não,Não,468,4,3,4,0.0,950000.0,2025-04-23 23:07:11.374399
2c1505fc-a331-419b-9e7c-ed3a206911d4,Chaves na Mão,Casa,Passaré,SER8,Não,Não,280,3,4,2,50.0,630000.0,2025-04-23 23:07:11.374399
9375cfbf-ad63-4ef2-8362-f2462d12026b,Chaves na Mão,Casa,Joaquim Távora,SER2,Sim,Não,145,3,2,3,0.0,680000.0,2025-04-23 23:07:11.374399
6f79d9b3-1eaf-4aaf-81df-047544f29a71,Chaves na Mão,Casa,Tauape,Outro,Não,Não,320,3,4,6,200.0,1200000.0,2025-04-23 23:07:11.374399
dc6e77ea-7ca5-48ce-ac01-3958f2ccf089,Chaves na Mão,Casa,Rodolfo Teófilo,SER3,Não,Não,208,5,6,2,592.0,350000.0,2025-04-23 23:07:11.374399
cd697b8f-645d-49b7-a3d7-b16890af6357,Chaves na Mão,Casa,Sapiranga,SER7,Não,Não,130,4,4,4,0.0,930000.0,2025-04-23 23:07:11.374399
f612e54f-ba7a-4da4-a6ea-6413c921fd41,Chaves na Mão,Casa,Parquelândia,SER3,Não,Não,96,3,2,1,0.0,320000.0,2025-04-23 23:07:11.374399
0e516607-1f27-43d8-99ac-0624ad3af2f3,Chaves na Mão,Casa,Sapiranga,SER7,Não,Não,150,4,3,2,0.0,600000.0,2025-04-23 23:07:11.374399
86e473b2-4105-4244-ad3a-6a702ecfee9c,Chaves na Mão,Casa,Messejana,SER6,Não,Não,130,4,4,2,800.0,480000.0,2025-04-23 23:07:11.374399
24e6b93e-14c3-4b0a-8799-3795514afa3f,Chaves na Mão,Casa,Sabiaguaba,SER7,Não,Sim,165,4,5,3,1050.0,790000.0,2025-04-23 23:07:11.374399
e2a786a2-f61b-40e9-852b-8da6c66005be,Chaves na Mão,Casa,Mondubim,SER10,Não,Não,97,2,3,2,0.0,379000.0,2025-04-23 23:07:11.374399
190c2ac6-5ba1-4186-8df2-7faf032e69ee,Chaves na Mão,Casa,Cambeba,SER6,Não,Não,230,4,4,5,50.0,850000.0,2025-04-23 23:07:11.374399
c43896dc-63a1-42a5-baf4-1775ecb609a1,Chaves na Mão,Casa,José de Alencar,SER6,Não,Não,330,6,7,12,0.0,990000.0,2025-04-23 23:07:11.374399
b9b4df59-40db-40e3-b749-bb773891c572,Chaves na Mão,Casa,Aldeota,SER2,Sim,Não,295,9,7,2,0.0,3200000.0,2025-04-23 23:07:11.374399
9c5d6d62-2ea1-42c8-bc93-ee12a00c8692,Chaves na Mão,Casa,Maraponga,SER10,Não,Não,400,9,3,4,2800.0,1400000.0,2025-04-23 23:07:11.374399
db955236-6beb-4cac-b9ed-5160345e1606,Chaves na Mão,Casa,São João do Tauape,SER2,Não,Não,520,5,6,8,0.0,1200000.0,2025-04-23 23:07:11.374399
088de2ea-ed2c-4ab6-948a-de6317bc8cd3,Chaves na Mão,Casa,Parque Manibura,SER6,Não,Não,430,5,7,7,0.0,1199900.0,2025-04-23 23:07:11.374399
82ade47d-16b6-4243-9206-1c82feb6f331,Chaves na Mão,Casa,Parquelândia,SER3,Não,Não,905,7,8,10,0.0,2800000.0,2025-04-23 23:07:11.374399
111cca14-1b1f-4fd4-a305-da1eb84eea43,Chaves na Mão,Casa,Praia do Futuro,SER7,Não,Sim,680,3,4,1,0.0,680000.0,2025-04-23 23:07:11.374399
4d7a776e-24ed-4feb-be91-a732e14aef5a,Chaves na Mão,Casa,Prefeito José Walter,SER8,Não,Não,102,3,3,2,0.0,300000.0,2025-04-23 23:07:11.374399
5d62159e-b043-454f-9a64-c95ab0bd0849,Chaves na Mão,Casa,Parque Manibura,SER6,Não,Não,720,3,6,5,2969.0,749999.0,2025-04-23 23:07:11.374399
4c4c2fcc-a3bf-4670-874b-6d8f5be08e5a,Chaves na Mão,Casa,Jardim das Oliveiras,SER6,Não,Não,152,4,5,2,160.0,820000.0,2025-04-23 23:07:11.374399
333fe308-89e5-40eb-a085-37e63febe6d5,Chaves na Mão,Casa,Sapiranga,SER7,Não,Não,120,3,3,2,0.0,470000.0,2025-04-23 23:07:11.374399
e2c0f918-a3a1-4557-a0e7-88d3ac9bcd58,Chaves na Mão,Casa,São João do Tauape,SER2,Não,Não,275,3,4,2,521.0,490000.0,2025-04-23 23:07:11.374399
4dc6dc54-c276-4d23-af4c-abc93d0fdf83,Chaves na Mão,Casa,Parque Santa Maria,SER9,Não,Não,70,2,3,2,0.0,229000.0,2025-04-23 23:07:11.374399
5c7f2c6a-e3d0-4aa7-ba97-5a0f881a1f80,Chaves na Mão,Casa,José de Alencar,SER6,Não,Não,150,3,4,2,72.0,479000.0,2025-04-23 23:07:11.374399
40c86f9c-fb33-4819-b895-b04beaeb7bdf,Chaves na Mão,Casa,Lagoa Redonda,SER6,Não,Não,296,5,4,4,0.0,1200000.0,2025-04-23 23:07:11.374399
9c3f45c2-2acf-4d2a-b2f0-16c7812b2eaf,Chaves na Mão,Casa,Cajazeiras,SER9,Não,Não,167,5,5,3,0.0,750000.0,2025-04-23 23:07:11.374399
c3b45351-23c7-4a1c-95c3-94b2858f465e,Chaves na Mão,Casa,Papicu,SER2,Não,Não,200,3,4,4,0.0,500000.0,2025-04-23 23:07:11.374399
31cdb348-ed10-4026-af8e-5157c196a1e9,Chaves na Mão,Casa,Itaperi,SER8,Não,Não,134,4,3,3,0.0,590000.0,2025-04-23 23:07:11.374399
1acc52ed-5d0d-4598-be62-e01969f9b040,Chaves na Mão,Casa,Jardim Cearense,SER10,Não,Não,150,5,4,2,0.0,700000.0,2025-04-23 23:07:11.374399
f274d380-1d8b-4724-ae9a-f99fc4b65873,Chaves na Mão,Casa,Fátima,SER4,Não,Não,390,3,5,2,0.0,950000.0,2025-04-23 23:07:11.374399
12d3c7df-bfd8-4a53-8ee3-837cebfab67a,Chaves na Mão,Casa,Edson Queiroz,SER7,Não,Não,162,4,4,2,0.0,715000.0,2025-04-23 23:07:11.374399
183ba86a-587a-4bb4-98f9-6d0e9b3ba590,Chaves na Mão,Casa,Sapiranga,SER7,Não,Não,116,3,2,2,0.0,350000.0,2025-04-23 23:07:11.374399
36a3e47e-98b9-4fde-8751-2ddef462e3f7,Chaves na Mão,Casa,Cidade dos Funcionários,SER6,Não,Não,107,3,3,3,0.0,400000.0,2025-04-23 23:07:11.374399
939c3eb2-0701-480e-a6c0-20dbfff57f76,Chaves na Mão,Casa,Parangaba,SER4,Não,Não,97,3,2,3,0.0,510000.0,2025-04-23 23:07:11.374399
86b8ef47-11ed-4f64-90f5-eacea01aca32,Chaves na Mão,Casa,Mondubim,SER10,Não,Não,108,3,3,2,0.0,340000.0,2025-04-23 23:07:11.374399
db4e2185-becb-41f2-bc6b-b8245ecb4a36,Chaves na Mão,Casa,Parque Dois Irmãos,SER8,Não,Não,180,4,2,2,0.0,260000.0,2025-04-23 23:07:11.374399
f96db206-5537-482a-811e-a3f904a9c812,Chaves na Mão,Casa,Cidade dos Funcionários,SER6,Não,Não,100,2,3,2,0.0,420000.0,2025-04-23 23:07:11.374399
7a01cabb-a2dd-46fa-b1b4-fa6798164e36,Chaves na Mão,Casa,Fátima,SER4,Não,Não,330,5,3,7,0.0,1200000.0,2025-04-23 23:07:11.374399
3eb75ce0-5d84-4b5e-9b63-92c44cc4e386,Chaves na Mão,Casa,Centro,SER12,Não,Não,189,8,6,1,0.0,210000.0,2025-04-23 23:07:11.374399
718f868f-c6ef-49cc-bf87-726bd669b7bc,Chaves na Mão,Casa,Cristo Redentor,SER1,Não,Não,90,3,3,1,0.0,280000.0,2025-04-23 23:07:11.374399
4900c32d-1138-4555-ade7-8284ebdcfefa,Chaves na Mão,Casa,São Bento,SER6,Não,Não,138,3,4,4,1000.0,430000.0,2025-04-23 23:07:11.374399
152c30a8-220a-49a6-918f-a4ac31e7f47a,Chaves na Mão,Casa,Cidade 2000,SER7,Não,Não,160,5,4,2,0.0,590000.0,2025-04-23 23:07:11.374399
1ffce121-0145-4726-924a-448df09c1652,Chaves na Mão,Casa,Maraponga,SER10,Não,Não,94,3,3,3,0.0,399000.0,2025-04-23 23:07:11.374399
e6ccf9cb-345c-4e95-8868-92e3db8f989e,Chaves na Mão,Casa,Damas,SER4,Não,Não,159,3,3,1,0.0,230000.0,2025-04-23 23:07:11.374399
e9eeb840-a3df-402a-b998-23bc09616e30,Chaves na Mão,Casa,Damas,SER4,Não,Não,280,5,4,2,0.0,640000.0,2025-04-23 23:07:11.374399
9623d626-7791-4b3b-a60b-56cc90e2c8c4,Chaves na Mão,Casa,São Bento,SER6,Não,Não,135,3,2,2,0.0,430000.0,2025-04-23 23:07:11.374399
99f4f050-9b92-437f-811c-1c72c7836743,Chaves na Mão,Casa,São Gerardo,SER3,Não,Não,87,4,4,3,0.0,850000.0,2025-04-23 23:07:11.374399
ef1bcc1f-98d9-46c4-b895-390f47dd2a47,Chaves na Mão,Casa,Maraponga,SER10,Não,Não,646,6,8,6,0.0,2900000.0,2025-04-23 23:07:11.374399
f009015b-437e-4b4d-8a52-b8df6df2846b,Chaves na Mão,Casa,Itaperi,SER8,Não,Não,248,4,2,2,0.0,350000.0,2025-04-23 23:07:11.374399
8321087d-667c-4d13-a1d7-a5ba86d037c0,Chaves na Mão,Casa,Cidade dos Funcionários,SER6,Não,Não,233,4,5,8,0.0,799000.0,2025-04-23 23:07:11.374399
9d69be2a-aac4-4cf8-a78b-07a3b16c95f8,Chaves na Mão,Casa,Cidade dos Funcionários,SER6,Não,Não,193,3,3,2,258.0,669000.0,2025-04-23 23:07:11.374399
993d64a1-0598-4406-bde4-80c77c3cdd04,Chaves na Mão,Casa,Tauape,Outro,Não,Não,400,10,7,10,0.0,2700000.0,2025-04-23 23:07:11.374399
16e7148b-085a-46d6-8012-f0a706ee2ddb,Chaves na Mão,Casa,Maraponga,SER10,Não,Não,240,4,3,4,0.0,1499000.0,2025-04-23 23:07:11.374399
f966b66b-ce0d-49df-aad5-3052a76e475a,Chaves na Mão,Casa,Messejana,SER6,Não,Não,60,3,2,1,100.0,340000.0,2025-04-23 23:07:11.374399
6d2cc435-dc4c-403a-a5a7-2e88d24bd4f5,Chaves na Mão,Casa,Maraponga,SER10,Não,Não,184,3,3,3,0.0,630000.0,2025-04-23 23:07:11.374399
9cbe105c-4719-4b53-afa3-99fae12aaba7,Chaves na Mão,Casa,Parquelândia,SER3,Não,Não,544,7,4,5,0.0,1199000.0,2025-04-23 23:07:11.374399
f428ca18-334a-41d0-853b-80fabb56c9a1,Chaves na Mão,Casa,Cambeba,SER6,Não,Não,350,8,7,5,0.0,3000000.0,2025-04-23 23:07:11.374399
fc38837d-dab7-4fb2-bdba-13104aa954ee,Chaves na Mão,Casa,Coaçu,SER6,Não,Não,96,3,3,3,0.0,330000.0,2025-04-23 23:07:11.374399
697976cd-c2d8-468c-b5b8-9cd3be3fc6a4,Chaves na Mão,Casa,Canindezinho,SER10,Não,Não,108,3,2,2,0.0,300000.0,2025-04-23 23:07:11.374399
cc1bdb54-d545-47ef-8695-39c29629adce,Chaves na Mão,Casa,Prefeito José Walter,SER8,Não,Não,223,5,1,1,0.0,290000.0,2025-04-23 23:07:11.374399
06751e17-fb86-4541-bee1-70482942f0d4,Chaves na Mão,Casa,Mondubim,SER10,Não,Não,197,4,3,4,0.0,575000.0,2025-04-23 23:07:11.374399
3afbfee0-431d-4f78-b8c1-022174b015b7,Chaves na Mão,Casa,Bela Vista,SER11,Não,Não,176,3,3,4,0.0,750000.0,2025-04-23 23:07:11.374399
c406cadf-8cc1-48a7-b63d-21cf8cbf05cc,Chaves na Mão,Casa,Prefeito José Walter,SER8,Não,Não,200,3,2,2,0.0,230000.0,2025-04-23 23:07:11.374399
6a06e9c0-5eb6-49c7-8def-b06f9458d71a,Chaves na Mão,Casa,Dionisio Torres,SER2,Não,Não,423,5,5,5,0.0,1800000.0,2025-04-23 23:07:11.374399
69acc144-9d90-4c35-b605-b9145ed586a9,Chaves na Mão,Casa,Serrinha,SER8,Não,Não,123,3,1,3,0.0,400000.0,2025-04-23 23:07:11.374399
e3097b8e-98ef-4989-ae09-cf1138602c99,Chaves na Mão,Casa,Mondubim,SER10,Não,Não,196,5,5,10,0.0,1990000.0,2025-04-23 23:07:11.374399
a2975e23-faa2-468d-8b5e-415d0c646b71,Chaves na Mão,Casa,Lagoa Redonda,SER6,Não,Não,160,3,2,2,0.0,270000.0,2025-04-23 23:07:11.374399
df2041ef-106b-4e33-a430-d186d2cc3036,Chaves na Mão,Casa,Aerolândia,Outro,Não,Não,136,4,3,1,0.0,360000.0,2025-04-23 23:07:11.374399
c61749d9-67f5-4f3b-9250-72633da5d9d8,Chaves na Mão,Casa,Sabiaguaba,SER7,Não,Sim,206,3,3,3,1350.0,1150000.0,2025-04-23 23:07:11.374399
752caa1e-22de-4120-8896-adfa0d7cca9f,Chaves na Mão,Casa,Montenegro I,Outro,Não,Não,100,2,2,2,0.0,170000.0,2025-04-23 23:07:11.374399
91ef6074-880a-41e3-b88f-227e6f099c31,Chaves na Mão,Casa,Antônio Bezerra,SER3,Não,Não,302,2,4,2,0.0,320000.0,2025-04-23 23:07:11.374399
